Y,Theta,State
0.01962166492494788,1.4495627972138938,0
1.479478148497011,0.9638689359517933,0
0.4132077906139664,2.323705508472924,3
1.2252373658445421,1.4996741038511354,2
1.2786291206202824,2.0801566657103137,3
1.8404801484941669,1.7503882517294762,3
1.9785751383971506,1.944085069918047,2
1.9041680611460476,1.8514927534008783,3
0.011086655684078295,1.878047531612767,0
1.0509252191139682,2.342555297356086,2
0.8484100387902145,2.093937202945066,3
1.4729780584510637,1.4540172602017631,2
1.3519129400726282,1.829703697201508,3
0.15021701738097004,1.8119217513636205,1
1.6457762749683558,2.369019219111959,1
0.02170679949036458,0.945897875864874,2
1.9921018447947023,2.3274053471788334,1
0.5049558022418519,0.8590028919978107,1
0.6599845709980785,1.091210639996112,0
0.6185747131837533,2.4631866415358328,3
0.0086363934088598,0.5764960666183342,3
0.4791669307119908,0.5981796344725532,3
1.1997791425419277,1.8266404754323697,3
1.3095647809240665,0.5672677526582193,2
1.5498728717536245,2.0196102656448933,3
1.737674173205487,0.6832519399859617,0
1.878186873197401,1.7816187525033345,3
0.7107329222633354,1.4374601972905179,1
0.7117768611085467,0.9391030709185089,0
0.617556162262618,1.6460732044816841,1
0.5938974193691515,0.8393447843199311,1
1.351544818624904,1.2661676981368062,1
0.4753355014249334,2.301914196467499,3
0.7772163931982947,0.8147111119865194,1
1.1689721164816347,1.5036315482003115,2
1.1969266269831973,2.073268225164643,3
0.40022269161353474,2.0813174510362678,2
1.335997297698116,0.8686511324547934,0
1.7612363164926703,1.2967655838515186,2
0.566966437354959,2.559922230622044,2
1.0312455897915431,1.946603406680053,3
0.19058758095655137,2.016105524253453,1
1.7564853265559597,1.1002601204611167,1
1.1697550578867033,1.2014341148763903,1
0.6557183625239777,2.082564168758807,2
0.2708554314208551,1.1554365666634578,0
0.9651607585974484,1.010410980769201,0
1.6249177090444304,2.1404526061312774,2
1.9202403120985032,2.019816375058966,2
1.1737030320838102,0.5942678677199537,2
1.2614108534457444,2.4819985955721804,1
0.3632577488533484,0.6783928698210833,2
1.644463078687053,2.3451489735226647,1
1.6219285900239893,1.8823399066874662,3
0.15061346099381945,2.0934890110650404,2
0.8629452040355192,1.1303598109470057,0
0.5934945373747429,0.5132642290667502,3
1.0798160913925885,2.022681192500583,3
0.16530285975605663,2.595794060289024,2
1.4324798536604428,1.027945684006581,1
0.6954392865304639,1.2946694574359323,0
1.4391606702792348,0.862870811855867,0
0.6503602258276717,2.1694114717948674,3
0.235098921022719,1.8243820729411633,1
1.4569761891528104,1.5174134307025933,2
1.652908542447227,0.5390383598331625,1
1.4791120574783796,1.1666117371647333,1
0.1599361785716955,2.5869005520396913,2
1.3156759889525944,2.387663309945931,2
0.753801852815758,1.1543244299299416,0
1.2955788999736892,1.68511122929383,2
1.7041727622515856,2.3093891237936512,1
0.8254031501475243,1.0795291600193537,0
1.2654778165767386,1.4573305481012224,2
0.2983108506774368,1.4741936121522974,0
1.3710444661395156,0.9899589068096918,0
0.7969562402170702,1.901059701325427,2
0.6912366454441756,1.7780120843527636,2
1.7339158049705112,1.5455457191703872,3
1.1686958258579858,2.4754944784875175,1
1.402059415162604,2.0098490266070788,3
0.6761420310739661,1.9978236327523113,2
0.11587009480579846,2.343793353023348,3
1.842019220442236,2.5528248128448805,0
0.9011331928858768,1.1802394923949837,0
0.9167216995660032,1.5276807040321052,1
1.3992029860904123,2.250216834143075,2
1.3570138868867851,2.4164180791990226,1
0.18930608808199967,0.7880307491792703,2
1.271557033240701,1.5686825025038365,2
0.6859210554821615,1.0854879375822035,0
0.48294585672031287,2.4903825312206527,3
1.8691087808920417,0.7829887135616432,0
1.9625638660119036,2.077275561532561,2
1.5741892605331242,0.8438968582103406,0
1.8199473765725889,2.1760311460296142,2
0.0794918889980234,1.9657135619445696,1
1.3008294147103505,0.7232604759973008,0
1.1811116517330569,1.375228724013374,1
1.6835633268819212,1.108489919561034,1
1.8345029305825198,0.8915596507910268,1
1.2571806774310998,0.9043761057621038,0
1.2198653799175039,0.6625569338069071,1
1.8746174202734487,0.5920142974796347,0
1.7843580556361063,0.5983338267062729,0
1.1186773585717178,0.8481480893754101,0
1.1362883483398858,1.5601974410296662,2
1.7585471248584166,1.1534112964621819,2
1.0148809787900464,0.9348082625954772,0
0.043208873182826624,1.6868158503636395,0
1.9107105092891277,2.28340764581222,1
1.5175562908506548,1.7530864968373565,3
0.7201012840142798,1.0660202803233427,0
1.908604487066641,1.6260201239483834,3
1.6502286009627893,2.139697817180922,2
1.7236852223257138,1.5251116314044146,3
0.27711851352222294,2.509150890315877,3
1.5458098559753783,0.7177578544914641,0
1.051161517862002,1.1953604337798154,0
0.6079982572117073,0.7053353393438065,2
1.2354905443778832,2.1417673283118206,3
0.13498602092312817,1.9242458169593617,1
1.4665705405110048,0.5762071092009766,1
0.4775023797217537,1.1072841011584935,0
1.673015915200083,1.2460007612596113,2
0.5195764054610961,2.245584214246079,3
0.23889766335913265,1.179176503656384,0
1.1705240441561628,1.498617469174312,2
0.9437094035704037,1.6896852204768138,2
0.7192533610080756,2.385099362329464,3
1.299039706706857,1.8048033257176566,3
0.9576682695586509,0.7190461336745042,1
1.147990154362219,1.1158324256804146,0
0.1431293953845434,0.6441693545341804,3
1.0606903866248054,0.6734816650143851,1
1.2039608067068206,1.3547460811823804,1
0.9728374927619061,1.469284643961719,1
1.1265113041875445,1.9357277573214693,3
0.45777371902436825,2.1776491918110352,2
1.0233779822002287,1.7946729020410304,2
0.6725184729898803,0.8771422827477007,1
1.4782224956779357,0.6164484872295612,1
0.2086894924715219,2.036654636436074,1
0.19160738885130435,2.315087224096427,3
1.3840242953265733,1.8578510678587905,3
1.1102112665842163,1.5994287402632603,2
0.9291905966894243,2.1127620740141806,3
0.17297728766750486,2.1112746065589274,2
1.225715074399048,1.860492526569092,3
0.1401881987410274,2.409830723794422,3
0.8768678188272934,1.449187843454184,1
0.5191555839737143,1.3032006246061016,0
1.4312660320996866,2.2170082653022787,2
1.2328490130690923,2.2304894214757782,3
0.07390605400660633,2.5845917752593173,3
0.0786736088348714,1.9145942548056367,1
1.9431175723930478,1.1486835339417276,2
0.43694272066221784,2.0487385391411435,2
0.15628842798957,1.4268836113467622,0
1.4363834177030272,1.7833831448837827,3
1.1511874474554777,2.414098327992308,2
0.0493102804857426,0.7472273565547757,3
0.4831555419262237,0.7403483795875508,2
0.41826469053177684,2.532383734169914,2
1.9825007960315988,1.0334801326889813,2
0.5347025027011509,1.0991132099444658,0
1.6196584465167545,1.3090387446675362,2
1.406775868905169,1.9564691785385555,3
1.0190988130019292,1.6465319571783597,2
1.3329951081759743,2.0398021331041765,3
1.3165122510431289,1.5363529886923613,2
0.08522478338798267,2.263109883846581,2
0.035285545678162,1.997167839541701,1
1.1946103344484729,2.0472450332337564,3
0.28271804057069505,1.7875585197084096,1
0.7305542997407992,0.7341556303890493,1
1.7031718779018172,1.8184452611537447,3
0.7002604035220363,2.5437786397056303,2
0.48358347689391556,0.5726810319020341,3
1.5832871799580692,2.121736258359772,2
0.87905015126361,0.5305558464996862,3
1.1861476031568303,2.295072059513303,2
0.06542963147571879,1.6562132819881443,0
0.6103227706080931,2.5086646452907413,2
1.4550237825930121,2.1797538336239635,2
1.4072799690711117,1.8743354030379813,3
0.10050866442511208,2.2407541203156613,2
0.38031675848020385,2.303105184023648,3
0.5681817431471579,1.3428618580633496,0
0.9195500637773264,1.2363339923251735,0
0.24134054748067313,0.5516224922514354,3
0.6020519918539642,1.0672480314720012,0
1.9861489247128827,2.2253496160144657,1
0.16319291200495378,0.6027389484623182,3
1.2910083173634421,2.2179647419165787,3
0.4653123357825333,1.294881314833492,0
1.9126042371104366,1.5503157119572666,3
0.4554333281309375,2.037212168833322,2
0.8153531075554215,2.232741265544404,3
1.8359162728941893,2.4595976525764165,0
1.023185329797548,0.7002829357728588,1
1.5241721207655723,1.3813034695880275,2
0.4145752289546991,2.5651979814212225,2
0.9024829415876938,1.3315981487561368,1
1.567449969321579,2.0341204832943927,3
0.9693990608774761,1.109532460745514,0
1.7577667624920095,1.6947519946670049,3
0.4823740322015815,0.8070702955964222,1
1.4715317983700054,2.0801803694933154,3
1.1029890890960714,0.8948713098250396,0
1.0359056585562858,2.5380428900770657,1
1.3277700815301183,1.4626667696681146,2
0.7814657044165263,1.9556533173273187,2
0.5903392523139219,0.5949672462707997,3
0.37867848729257303,0.6849700245296371,2
0.7173496853752168,2.036563591967824,2
1.3110224280772091,1.4341130648127738,2
1.8883583801611554,1.6540905519431146,3
1.1443582422688452,1.6733532456936766,2
1.8492920700136293,1.3278116700559983,2
0.1462878256182778,2.277653477048933,2
0.841131869977414,1.7848044328763353,2
1.1920904800211667,1.875974639979319,3
0.2547594556261168,0.8071095647478204,2
0.24601777149122372,2.110923872223841,2
1.4355300160802034,1.2916493813263557,2
1.0190865523251025,1.3071970459726756,1
1.2221643738339374,0.9398817489608742,0
0.20332765069105108,1.6259442155694064,0
0.8712764009320135,0.6518045507596648,2
0.7391176236327901,0.6260013041213004,2
0.35597400267417334,2.416946172109161,3
0.2312410503199518,1.7576638028181268,1
0.49004772780006833,0.6171259495599705,3
0.1578278219579512,1.5562263676101957,0
0.46354344246321944,0.5569983967848902,3
1.741901410556688,1.65902090048401,3
1.8447605122485986,0.9570921389645392,1
0.5280607500084451,2.5353454046262023,2
0.4740393016994471,1.4881844651713778,0
0.8419924671602761,1.6263494013646767,1
0.7592993421365288,1.1287276082461162,0
0.7408978845019958,0.6080133520513364,2
0.41096453582312176,0.7749538573386043,2
0.5290025179991462,2.3501336488688542,3
1.0074823896890206,1.5099137924767516,1
1.0949212143729918,0.5202723091410495,3
0.27323511853611304,1.9246433344999714,1
1.3652021499621214,1.2213335096123563,1
1.4048201131330176,0.659989418414075,1
0.5008463104780665,0.9277330964792703,1
1.9396176083424326,1.8790390936848278,3
1.3076976347251865,1.1808393932930652,1
0.6756882431902578,1.8207974969642415,2
1.9216849343831368,1.3184331145820023,3
0.052786935634209664,1.7286336454294373,0
0.2229197915135026,1.7457227146592251,0
0.8045147753286375,0.9503320280997618,0
1.124449912996342,1.780878219350167,2
0.4449255167561492,1.7292448334823007,1
1.0746891314594254,0.8117744804785427,0
1.4892890012991773,0.6484539891994707,0
1.8297644908485564,1.6822270983658647,3
0.9001762578267634,1.6068984283808154,1
0.5191830955918286,1.0297104169581597,0
1.560276550801245,1.724313289315578,3
0.6526309906027146,1.920289601222362,2
1.0063677967153086,1.214482537963605,0
1.9344107469555778,1.7810071429115524,3
0.2760638564596225,1.558313368283682,0
0.32372221781230803,1.1211379957612702,0
1.7383526933976987,1.826114915399053,3
0.5741761344865808,2.2888916760608886,3
0.74905322531546,1.6016078783526473,1
1.0881831330276635,2.2910761602909258,3
1.3127844828760824,1.443776803490708,2
1.5457176732575466,1.4298233218823364,2
0.9073456476371273,2.1007170010929768,3
1.3536876643018747,2.52775855858844,1
1.423748413145718,2.0707955813291337,3
1.039251996081792,1.4991134460190576,1
1.7097359793178282,2.13056396629087,2
1.5277789630540466,2.217073337150173,2
0.30018551988159814,1.4300733557429035,0
1.907568695000784,0.8120172329470388,0
0.2760959429991823,1.8366790517075355,1
1.4152747398616037,1.9982662712810233,3
0.769816157297416,1.055460165156386,0
1.1747495319143664,0.6463597124056341,1
1.502622311999369,2.491861925165112,1
0.7137092148744817,1.8960639144642815,2
0.6873731236893907,2.2839883772930483,3
0.2593299306935495,2.049082986778763,2
1.9550398414567511,2.2530573317945928,1
0.40791649451814127,2.268826266908587,3
0.4811489021236619,2.448435943815846,3
0.6022298345062631,2.409532280235959,3
0.5873406274583457,1.0420323084295204,0
1.2673990227583078,1.4452037051782372,2
0.6169176497245681,1.6258152437732292,1
1.7599399849582038,1.0984479403947796,1
1.9038196347052738,1.850717189637988,3
1.2509511353450222,2.1229748452799635,3
1.0865592947903353,1.9153186373490148,3
1.8810709973009545,1.3795202135670959,3
0.5089593127245795,1.8975214936205538,2
1.8811520036886613,2.306648811451236,1
1.4410210936558874,1.959127160772978,3
0.6727687032644905,2.510359934890035,2
0.013836894240358166,2.0743333850277894,1
0.6177321778366627,1.0197778410611757,0
0.8473023460538109,2.2487925844598413,3
1.555231961895318,1.047864413332562,1
0.21147466130080095,1.1563020367576673,0
1.873426400787916,1.026274786744802,1
1.314554423552678,1.8721185866392005,3
1.138467501302385,1.8560357771528222,3
0.554115418300388,1.8886677325315737,2
0.0711657788354143,2.167724777036847,2
1.260780884038128,1.0331421316720366,0
0.17237492609006178,2.0031659033425315,1
1.5295836700057794,1.7241949961462013,3
0.36899216795614587,0.7765561633443572,2
1.2580580169262776,1.0839592560060816,0
0.8533063400775092,2.2364013801305376,3
1.2491116596281047,0.7662750997039721,0
0.46029986211990104,0.9918191209429534,1
1.3980943300075548,0.5428050870649617,2
1.0358507421672072,2.1791362470330435,3
1.2027923626166133,1.278209210566293,1
0.4839097271743644,1.3779768806675694,0
1.9765288334641018,2.0118558239765574,2
1.0410563078694566,1.3571608320726163,1
0.932759871115993,1.223671345105258,0
0.08747522432868626,1.69093065937208,0
0.4604723736486962,1.995555773966325,2
0.4589660345393545,1.4554429298864136,0
1.5707983792683278,2.2456693573530653,2
0.982095412012477,1.0997484914396445,0
0.26097985995581774,1.348486886599341,0
1.1227685447624276,1.2574259366605585,1
0.8934964144922581,1.8938271021583788,2
1.188252975455159,0.6058464079486127,1
0.12445437894062916,2.1983067250013972,2
1.136345814148187,1.306486773712043,1
1.5460309879632677,1.8641246248797276,3
0.789886964840367,1.62410674904287,1
0.6754405068123148,2.572454708475463,1
0.02687414988398973,2.119735388303405,1
0.9313649190312605,2.0873127645455205,3
1.4331015309224546,1.893256108965286,3
1.7199195317070828,1.4923937650109718,3
0.3537857346377773,2.3402627922235917,3
0.1055978998579592,1.7859423637494474,0
1.458671061610472,1.86478785585171,3
1.9315101174427174,1.2673920055368648,2
0.31728922313278796,2.492798715864807,3
1.0756014110868721,1.558734395814246,2
1.7093973622291598,0.9576480239964349,1
1.6261344105891296,0.8665431071609544,0
1.581031536585425,1.7449544736999703,3
1.6006994234445604,1.0010974653624756,1
0.9490234826350457,1.7860682287760155,2
1.2651351384932419,1.5546218585481608,2
0.2791949190538885,2.1554548304660166,2
1.393858691471562,1.138657235327575,1
0.8528402153479533,1.4088295866458656,1
1.0272626309786872,2.2553836507692715,3
0.024220489059122885,2.1530310204847924,2
0.6155651757921046,2.2640011852085866,3
1.179395943958578,1.6695736891481698,2
1.957067762867725,1.475840862871252,3
0.14883978131305176,2.368874706812538,3
0.17207675602438055,0.9558667642690868,1
1.2301930136080206,0.9880810511822808,0
0.9394250542319484,1.3781557404411535,1
0.10630848326289821,1.9418417761789581,1
1.6636971986239213,2.5543952129520906,0
0.13135607287776407,1.0011640077638688,1
1.7912322596501824,1.0430270964349488,1
1.8759222650425762,2.5918203568819225,0
0.9622182494765883,0.6438844500547896,2
0.5778893952484967,1.3109212394655718,0
1.1349530341566054,0.7039879452812589,1
1.2395519357188314,1.247662273451664,1
1.3620664394493995,0.9387368665519695,0
0.4324797113535144,0.5452854499657563,3
1.0482261899174354,1.9491780281301982,3
1.7427529491233342,1.505323602897444,3
0.4000244659333687,2.1364968229687005,2
0.45832790187610684,1.9006151051095264,1
1.846244105649986,1.7386504267410865,3
1.7507482352614123,1.6938385973562629,3
0.8601138342937484,0.8682613092873314,0
0.27813726080773704,0.671153800587811,3
1.2538755385803102,0.5422740273775771,2
1.6546513355664811,0.5660307758158686,1
1.3009717675802444,1.0239915532696586,0
1.7086408970559936,0.7413224636610771,0
0.9888768031117046,2.1279085698947955,3
1.0077552953994535,2.526754248823621,1
1.518354790413396,1.668852789344653,3
1.3330427412232513,1.9468763549111294,3
1.0869159161029949,2.014827558061465,3
0.20271179877423795,1.2009876045011212,0
1.7090513516820696,1.2563107570047196,2
1.7551613668378943,2.3871825985635495,1
0.37632147958606565,0.9680202919697107,1
1.2320388579542068,1.6493324819754984,2
0.9626819802767899,1.5008113984088256,1
0.7124907205593745,0.8526183153901135,1
0.74444564415694,2.429464104470051,3
0.13438064112596249,2.465704792454493,3
1.3364327149103497,0.9773139254638145,0
1.2542125819064214,1.094005436530042,0
0.7749582538250337,2.3304506792530937,3
1.0672174681375945,2.069013920322233,3
0.15109715220699882,2.4279698149268008,3
0.8329562616271775,1.7923273929039247,2
1.9868443985612205,0.5935287737616545,0
1.2022381344352486,1.5725986838960009,2
0.6823247164328627,2.366850231711321,3
1.1395853004700858,1.3407580550831586,1
1.6138684007367055,1.8352819533316083,3
1.5139170327289027,1.2884828699840596,2
1.1933270219404664,1.1077882386973683,0
0.556584777444485,1.1410930094025649,0
1.171486096210139,1.5026101279375579,2
1.3876135669158094,2.2324655141405683,2
0.20368020180776925,1.5183947605980614,0
0.21009282910015448,2.25885432131629,2
0.2353753595228567,1.9320480097827035,1
0.8512288091683149,0.6537595291125871,2
1.537098263178837,2.1173464238103814,3
0.6894389006043711,2.252496590654384,3
1.098987634595892,1.5373662311209213,2
1.3488465239955516,2.5080279436120723,1
0.045985732547571656,2.4380880134749776,3
1.0167113837178035,1.5285365660545762,1
0.9246178155736733,1.352538931874077,1
1.2724832496290384,1.3827780208416827,1
1.1054035537304632,2.477731158783557,1
1.064668448091452,2.504993305913435,1
1.3537899405739633,1.7579618935724748,3
1.4174091335089902,1.4833692314414466,2
1.528595416535806,1.0221785414909283,1
1.6114280102407836,1.346344248656877,2
1.6513761580790556,1.936867133899182,3
1.4346581988746934,1.7529453422834085,3
0.5464300972568106,1.702665760897079,1
1.8117773818924017,0.6721672304141375,0
0.9260521065443659,0.6212094392425446,2
0.8631932087152996,0.8327777412086299,1
1.8948686192502735,2.0164821536257254,2
1.2278268509805668,1.325679887110875,1
1.325343923902703,2.049178848457907,3
1.524005364150386,0.5726368996842539,1
0.673867826315885,0.5654715588836193,3
1.1120537901542369,2.2550218325072597,3
1.3798381656319634,2.2486502241823008,2
0.9371813530332012,1.895865568873017,2
1.3818135709704544,0.6227456020694933,1
1.3404679343072998,2.3541242080963327,2
0.7695170099515904,0.8657758280727077,1
1.938092129388999,1.3900887832310733,3
0.18831542120986544,1.3612648397952607,0
0.49669108548613394,2.5289379470385267,2
1.2036610881525707,0.9100541136237581,0
1.0794313339489996,0.8549001016085656,0
0.25987530298903483,2.3786710604728287,3
0.49936552012101254,2.071549320261337,2
1.9408743519453404,2.4101201158046335,0
0.5855007239571566,1.8999259861007904,2
0.42156257298107525,2.350394631777304,3
0.010098742085532963,1.1381889606222049,1
0.3351479983074537,1.0384421652184614,1
0.3664007290603224,2.585937389161879,2
1.9393419249095252,1.6235364378042436,3
1.2624145693508646,0.6419555130017627,1
0.2701881346071704,0.6364853086256234,3
1.7566141278464464,1.1707229721640309,2
0.19126593522478896,1.923706362509792,1
0.04876463742015269,1.7830153304078857,0
1.4143809293032585,0.9199219010324835,0
1.9154215222326527,1.1002787840250186,2
1.550586305846685,2.006801717001352,3
0.7776003300975871,1.6947552049690169,1
0.05411271702239073,2.2418555407567045,2
0.8080098080186213,1.3056531946487366,0
1.3734007803083934,1.6799980285940135,3
0.43209355794095927,1.9744872341436202,2
1.625973086698577,1.6080996230456892,3
0.14228112152385441,0.6624192503003947,3
1.043406415229642,2.067668728526508,3
0.5031562164731227,2.4919149375221856,3
1.371289413291732,1.2310990716542196,1
1.0504258430279134,2.235381902901766,3
0.6776043206004889,0.6850070550892203,2
1.050719741966735,0.8060522638781903,0
0.11173119250179808,0.5793907817423607,3
0.8100085542026818,2.5777825786318753,1
1.4625390269669547,2.0453369135201513,3
0.8294908034398893,1.1069711386675913,0
1.05680160121874,1.875372102490426,3
1.982790257787822,1.5002314514358754,3
0.9831611302961547,2.1490283073697833,3
1.1292667225524595,0.7437348113014559,1
0.6056289160035631,0.8031040159671177,1
1.5563500115943865,0.8692082089230257,0
1.9521119237616291,1.8798504976294979,3
0.6652677835222298,1.619395825902809,1
1.3110276652399373,1.6407096911977035,2
1.9138653908586274,2.0370918686493296,2
0.9254053272174037,1.3986450233396055,1
1.2429111460640616,2.4170184495207727,2
0.8073731977325773,0.5053817189250362,3
0.6433527557684984,1.955978060893285,2
0.5430970152599706,0.7285402627868729,2
0.20449776770882488,0.5719623909912591,3
1.3775377924622232,1.8239720403916042,3
1.626669033911416,2.1989818610922613,2
0.5241906868792823,2.42188066490693,3
1.8632740116395778,1.3493396157310213,3
1.081044713436177,2.182414462268485,3
0.9911810532139189,1.217406047927275,0
0.33977665081071784,2.1010053601896272,2
0.6472213922721199,1.3047946887802104,0
0.24872928200880806,0.8942906076604052,1
0.5336777483046158,0.7060814224722435,2
0.27799444942081175,2.091175871156121,2
1.9317996129337354,1.1395733531899532,2
0.19995763409364575,1.7916188993905604,1
1.7749132017539904,2.3602079582272566,1
0.24385645685864055,2.564551273384142,2
1.2276924885631912,1.2328308907670409,1
1.3331242888592973,1.0490345939938437,0
0.264912861196271,0.7212928918229825,2
1.569503781860498,2.3571157503543123,1
0.0005812526103423643,1.73219297349003,0
0.43639812009377055,0.5400142963907457,3
0.9477905669147781,1.1769468762679014,0
1.1843440243966068,0.8625880172628091,0
0.6052277063420171,0.7768862755560734,1
0.48944318699259637,1.861618478422887,1
0.9635544661272459,2.031851308232415,3
1.3820283005848613,0.5325798768118073,2
1.0102965935168196,1.5305093297198076,1
1.7741835874971321,0.5589868407490409,1
0.3663869196353853,1.5418528486016378,0
1.424654176379306,1.8914406723269737,3
1.2071209053603056,2.3138234671562676,2
1.9270837352831534,1.7502630400828343,3
1.6219936782752666,1.726791873484839,3
1.0868658629121326,0.8571426786225613,0
1.0206653870367806,0.7296812075787507,1
0.4559279161951404,2.39932290116469,3
0.41642267406123246,1.354368370920398,0
0.8452814053616211,0.9253314970709069,0
0.7465571915810505,0.641731100841395,2
1.5142535821789578,1.8047930185284322,3
1.2219832930226155,1.3179392450573015,1
0.1830794706983263,2.5051749046185208,3
1.184845697465265,0.5124786276663815,2
0.26262048647715575,2.549621539236182,3
0.5120318032762501,2.0663268823334473,2
1.801179096384636,0.8924743232303802,1
0.018801930844180248,1.8767638052430926,0
0.8695694867158752,0.9136922285000373,0
1.01335219754649,0.6803091802241029,1
0.7335520766708827,1.6884666428831074,1
1.6034866571152528,2.203872530581866,2
0.5232195099349786,1.2726970790359609,0
0.9545055867701557,1.6683742570918925,2
0.6730140974618208,2.5068996019054643,2
0.45949131537016097,1.4740130265087374,0
0.3081346692899156,1.485008476760974,0
1.95856622909298,1.983441594541475,2
0.924026662156231,2.525639678870737,1
1.7535537320070822,1.7388247852861314,3
0.979970977211625,0.6280884033727399,2
1.7427662001145803,1.9015058137423735,3
0.5002220595351707,0.8141919326288564,1
0.15548206923875307,2.5349825058585673,3
0.6352243025220328,2.107476335817023,3
1.4840625286558866,1.4331475552577375,2
1.3368387446186751,2.4998962108552005,1
1.7952737183333132,1.4376005165237755,3
0.16487701087770845,2.1427996460440983,2
1.069115203614144,2.4670867663620974,2
